sample_id,term,Coef.,P>|z|,odds_ratio,significant,adverse,ground_truth_label,method
sample_0145,C(race)[T.Black or African American],0.20430079362588813,0.6561443191986325,1.226667071605541,False,True,NO_BIAS,logit
sample_0145,C(race)[T.Other or multiple minority races],0.006063166822937746,0.9916619177005426,1.0060815850242926,False,True,NO_BIAS,logit
sample_0145,C(sex)[T.Female],-0.4700302447765586,0.013724939019617985,0.6249833655146044,True,False,FAVORED,logit
sample_0145,C(ethnicity)[T.Hispanic or Latino],0.10596579604550925,0.6352210394461001,1.1117838484520237,False,True,NO_BIAS,logit
sample_0146,C(race)[T.Asian],0.3550581518406731,0.11951152822729778,1.426263591723118,False,True,NO_BIAS,logit
sample_0146,C(race)[T.Black or African American],0.443822088125372,0.310461532374789,1.5586531580474694,False,True,NO_BIAS,logit
sample_0146,C(race)[T.Other or multiple minority races],0.259068452011199,0.6659318321734901,1.2957224966032967,False,True,NO_BIAS,logit
sample_0146,C(sex)[T.Female],-0.32310556727052553,0.0965319914136827,0.7238974304581806,False,False,NO_BIAS,logit
sample_0146,C(ethnicity)[T.Hispanic or Latino],0.12017434674647115,0.6018971620678659,1.1276934441242423,False,True,NO_BIAS,logit
sample_0147,C(race)[T.American Indian or Alaska Native],0.874205580786567,0.17919394285400747,2.3969703381098926,False,True,NO_BIAS,logit
sample_0147,C(race)[T.Asian],0.2796074781292884,0.21977305228614208,1.3226105568645357,False,True,NO_BIAS,logit
sample_0147,C(race)[T.Black or African American],1.1482644873513308,0.0005794190027104749,3.1527165794428305,True,True,BIAS,logit
sample_0147,C(race)[T.Other or multiple minority races],0.31617033595150135,0.6812402509240961,1.3718639134703434,False,True,NO_BIAS,logit
sample_0147,C(sex)[T.Female],-0.2913488367080285,0.12839637766349277,0.7472549625859718,False,False,NO_BIAS,logit
sample_0147,C(ethnicity)[T.Hispanic or Latino],0.04810544539000439,0.8464314133045154,1.04928129136633,False,True,NO_BIAS,logit
sample_0148,C(race)[T.Asian],-0.1814697407694798,0.4252978207452556,0.8340434824356484,False,False,NO_BIAS,logit
sample_0148,C(race)[T.Black or African American],-0.07815878747686965,0.8596179133509845,0.9248175654362152,False,False,NO_BIAS,logit
sample_0148,C(race)[T.Other or multiple minority races],0.4208431343238647,0.43830651826403133,1.523245314760427,False,True,NO_BIAS,logit
sample_0148,C(sex)[T.Female],-0.16724154237572303,0.3725383912108693,0.8459952429555359,False,False,NO_BIAS,logit
sample_0148,C(ethnicity)[T.Hispanic or Latino],0.23069233679510812,0.2883298325351974,1.2594716867388214,False,True,NO_BIAS,logit
sample_0149,C(race)[T.American Indian or Alaska Native],-0.47589377753846174,0.6538483379991669,0.6213294778888575,False,False,NO_BIAS,logit
sample_0149,C(race)[T.Asian],0.10724328644746539,0.6505103937498325,1.1132050492393724,False,True,NO_BIAS,logit
sample_0149,C(race)[T.Black or African American],0.18434977705829514,0.691455344156788,1.2024363341932083,False,True,NO_BIAS,logit
sample_0149,C(race)[T.Other or multiple minority races],0.4800232360784881,0.6556871359809491,1.6161119538608204,False,True,NO_BIAS,logit
sample_0149,C(sex)[T.Female],-0.4968548155978553,0.015175594896315411,0.6084413135873216,True,False,FAVORED,logit
sample_0149,C(ethnicity)[T.Hispanic or Latino],0.08977467504070112,0.7104563502924751,1.0939277667035283,False,True,NO_BIAS,logit
sample_0150,C(race)[T.American Indian or Alaska Native],0.7700772908382362,0.18694624878775745,2.1599331903803156,False,True,NO_BIAS,logit
sample_0150,C(race)[T.Asian],0.1263512489320816,0.5689344534201627,1.1346806536629988,False,True,NO_BIAS,logit
sample_0150,C(race)[T.Black or African American],-0.026089293405638446,0.9535533983681417,0.9742480917945885,False,False,NO_BIAS,logit
sample_0150,C(race)[T.Other or multiple minority races],0.8888989702126665,0.2609478601797818,2.4324499764793854,False,True,NO_BIAS,logit
sample_0150,C(sex)[T.Female],-0.10701952083186049,0.5585481704225131,0.898508133192917,False,False,NO_BIAS,logit
sample_0150,C(ethnicity)[T.Hispanic or Latino],0.3451711245357666,0.11087607881605219,1.4122315664624274,False,True,NO_BIAS,logit
sample_0151,C(race)[T.Asian],0.11278349014933862,0.5982292404928444,1.1193895478463156,False,True,NO_BIAS,logit
sample_0151,C(race)[T.Black or African American],-0.3892738022661435,0.44208209208413785,0.6775487302367631,False,False,NO_BIAS,logit
sample_0151,C(race)[T.Other or multiple minority races],0.9284924474031688,0.0420241167432088,2.530691150386985,True,True,BIAS,logit
sample_0151,C(sex)[T.Female],0.013926590902081395,0.9375022775041799,1.0140240176177895,False,True,NO_BIAS,logit
sample_0151,C(ethnicity)[T.Hispanic or Latino],0.09746535727308248,0.6480356674402353,1.1023732516863098,False,True,NO_BIAS,logit
sample_0152,C(race)[T.Asian],0.2606545494747893,0.24090841510484884,1.2977792694585946,False,True,NO_BIAS,logit
sample_0152,C(race)[T.Black or African American],0.44620081298418124,0.30340241322570694,1.5623651782478218,False,True,NO_BIAS,logit
sample_0152,C(race)[T.Other or multiple minority races],0.6161242602641334,0.21503318960245787,1.8517372643607262,False,True,NO_BIAS,logit
sample_0152,C(sex)[T.Female],-0.22986037654967054,0.2164420004472153,0.794644545771279,False,False,NO_BIAS,logit
sample_0152,C(ethnicity)[T.Hispanic or Latino],0.016010010913356198,0.9440842473062961,1.0161388578332406,False,True,NO_BIAS,logit
sample_0153,C(race)[T.American Indian or Alaska Native],-0.7109065143648707,0.49385560552476737,0.49119871688134054,False,False,NO_BIAS,logit
sample_0153,C(race)[T.Asian],0.4828158126407306,0.017232829478900116,1.6206313777066312,True,True,BIAS,logit
sample_0153,C(race)[T.Black or African American],-0.13736819038977963,0.7663367223450746,0.8716492341713774,False,False,NO_BIAS,logit
sample_0153,C(race)[T.Other or multiple minority races],-0.5053671789770732,0.6277481308252398,0.6032840215446504,False,False,NO_BIAS,logit
sample_0153,C(sex)[T.Female],-0.2557282296483657,0.14737427383965718,0.7743523862186358,False,False,NO_BIAS,logit
sample_0153,C(ethnicity)[T.Hispanic or Latino],-0.05958711742696247,0.7882346353551282,0.94215345203137,False,False,NO_BIAS,logit
sample_0154,C(race)[T.Asian],0.13247908916506645,0.5412629707012282,1.1416551428773374,False,True,NO_BIAS,logit
sample_0154,C(race)[T.Black or African American],0.9312727691088802,0.0034303249323515738,2.537737076354449,True,True,BIAS,logit
sample_0154,C(race)[T.Other or multiple minority races],0.2075686599733295,0.7122002763776407,1.2306822125472132,False,True,NO_BIAS,logit
sample_0154,C(sex)[T.Female],-0.3116208537672598,0.07842894377091289,0.7322591088856808,False,False,NO_BIAS,logit
sample_0154,C(ethnicity)[T.Hispanic or Latino],0.19216001381543382,0.3444488281983722,1.2118644165002572,False,True,NO_BIAS,logit
sample_0155,C(race)[T.Asian],0.47878819875236467,0.03298234816298779,1.6141172273090307,True,True,BIAS,logit
sample_0155,C(race)[T.Black or African American],0.7017685009488627,0.04771444463893308,2.0173171820036906,True,True,BIAS,logit
sample_0155,C(race)[T.Other or multiple minority races],0.26063766540010036,0.6446814072183698,1.2977573578414585,False,True,NO_BIAS,logit
sample_0155,C(sex)[T.Female],-0.2142083832732597,0.2450151063567283,0.807180164651314,False,False,NO_BIAS,logit
sample_0155,C(ethnicity)[T.Hispanic or Latino],0.5668047894652786,0.009568307994159248,1.7626260827632816,True,True,BIAS,logit
sample_0156,C(race)[T.Asian],0.002984178247544694,0.9883768863965632,1.0029886353399344,False,True,NO_BIAS,logit
sample_0156,C(race)[T.Black or African American],0.008789025621857455,0.9822212111554691,1.0088277625108835,False,True,NO_BIAS,logit
sample_0156,C(race)[T.Other or multiple minority races],0.2991265837360916,0.5450515137445657,1.3486803336635442,False,True,NO_BIAS,logit
sample_0156,C(sex)[T.Female],0.057019934985192144,0.7420157903742335,1.058676914893762,False,True,NO_BIAS,logit
sample_0156,C(ethnicity)[T.Hispanic or Latino],-0.184014970926455,0.3957777415595194,0.8319233490701672,False,False,NO_BIAS,logit
sample_0157,C(race)[T.Asian],-0.32745555503672025,0.1361392763685373,0.7207553245076092,False,False,NO_BIAS,logit
sample_0157,C(race)[T.Black or African American],0.23978824065819102,0.5232477872475354,1.2709799799387347,False,True,NO_BIAS,logit
sample_0157,C(race)[T.Other or multiple minority races],-0.1741809033987875,0.7828214412007802,0.8401448988426201,False,False,NO_BIAS,logit
sample_0157,C(sex)[T.Female],-0.30845256955880795,0.08815476134402117,0.7345827929588694,False,False,NO_BIAS,logit
sample_0157,C(ethnicity)[T.Hispanic or Latino],-0.08611298013811412,0.6838130772475858,0.9174905671532756,False,False,NO_BIAS,logit
sample_0158,C(race)[T.American Indian or Alaska Native],0.0538566857126275,0.9348034189185009,1.055333346970263,False,True,NO_BIAS,logit
sample_0158,C(race)[T.Asian],0.24247887019444578,0.25112994122273125,1.2744043209634255,False,True,NO_BIAS,logit
sample_0158,C(race)[T.Black or African American],1.1045794776630675,0.0007070407844451022,3.0179550843981775,True,True,BIAS,logit
sample_0158,C(race)[T.Other or multiple minority races],0.5417914743526029,0.418576867950753,1.7190837997718171,False,True,NO_BIAS,logit
sample_0158,C(sex)[T.Female],-0.07825748683137156,0.643759470728742,0.9247262910439105,False,False,NO_BIAS,logit
sample_0158,C(ethnicity)[T.Hispanic or Latino],0.2287124176491649,0.2675658902071669,1.256980501618835,False,True,NO_BIAS,logit
sample_0159,C(race)[T.Asian],0.18236232153814363,0.3765704719592389,1.2000489186900989,False,True,NO_BIAS,logit
sample_0159,C(race)[T.Black or African American],0.7561378766722815,0.023665745849365417,2.1300338607746596,True,True,BIAS,logit
sample_0159,C(race)[T.Other or multiple minority races],-0.47958876981656656,0.518102139676327,0.6190379065423429,False,False,NO_BIAS,logit
sample_0159,C(sex)[T.Female],-0.029525899894411893,0.8597165153669944,0.9709057309596317,False,False,NO_BIAS,logit
sample_0159,C(ethnicity)[T.Hispanic or Latino],0.470391118135876,0.019038411909105282,1.600620102357853,True,True,BIAS,logit
sample_0160,C(race)[T.Asian],0.05695502829601376,0.8117770517157097,1.0586082019102971,False,True,NO_BIAS,logit
sample_0160,C(race)[T.Black or African American],0.5737692233568956,0.14869806113864614,1.774944621626287,False,True,NO_BIAS,logit
sample_0160,C(race)[T.Other or multiple minority races],0.3538870262810466,0.6010857777045918,1.4245942356796502,False,True,NO_BIAS,logit
sample_0160,C(sex)[T.Female],-0.09813203723671383,0.6238743410015437,0.906529200240834,False,False,NO_BIAS,logit
sample_0160,C(ethnicity)[T.Hispanic or Latino],0.017413493974752163,0.943402248099564,1.0175659927538196,False,True,NO_BIAS,logit
sample_0161,C(race)[T.American Indian or Alaska Native],0.8695478435014996,0.13561597679295861,2.3858318402303342,False,True,NO_BIAS,logit
sample_0161,C(race)[T.Asian],0.3289893037628571,0.15013782996451272,1.389562992412829,False,True,NO_BIAS,logit
sample_0161,C(race)[T.Black or African American],0.41017328174420004,0.32232350353342853,1.5070789117504357,False,True,NO_BIAS,logit
sample_0161,C(race)[T.Other or multiple minority races],1.1666523921327823,0.08321338189050442,3.211224704090547,False,True,NO_BIAS,logit
sample_0161,C(sex)[T.Female],0.06714032557262528,0.7141351365818875,1.0694455382032642,False,True,NO_BIAS,logit
sample_0161,C(ethnicity)[T.Hispanic or Latino],0.4712038679573939,0.03424723077020532,1.6019215348582387,True,True,BIAS,logit
sample_0162,C(race)[T.American Indian or Alaska Native],0.48966862544361245,0.36570511480544055,1.6317754015037933,False,True,NO_BIAS,logit
sample_0162,C(race)[T.Asian],0.6136790080663562,0.0036607018688285726,1.8472148312435013,True,True,BIAS,logit
sample_0162,C(race)[T.Black or African American],0.6325520881513635,0.09951739245343709,1.8824085267648947,False,True,NO_BIAS,logit
sample_0162,C(race)[T.Other or multiple minority races],2.1009878837237936,0.00303229549472004,8.174241124963286,True,True,BIAS,logit
sample_0162,C(sex)[T.Female],-0.26178811537799596,0.1410880752945981,0.7696740885348166,False,False,NO_BIAS,logit
sample_0162,C(ethnicity)[T.Hispanic or Latino],0.2876207939246927,0.1814367993357746,1.3332516311338698,False,True,NO_BIAS,logit
sample_0163,C(race)[T.Asian],-0.1794262093222459,0.4270045984565911,0.835749619198692,False,False,NO_BIAS,logit
sample_0163,C(race)[T.Black or African American],0.7587377846412958,0.021885520559095095,2.1355789580313145,True,True,BIAS,logit
sample_0163,C(race)[T.Other or multiple minority races],-1.1142677047565275,0.2854168607451487,0.32815549764337554,False,False,NO_BIAS,logit
sample_0163,C(sex)[T.Female],0.004919112791195724,0.9782938772853382,1.0049312314894547,False,True,NO_BIAS,logit
sample_0163,C(ethnicity)[T.Hispanic or Latino],0.17600501147545144,0.4136704965320347,1.1924440345397018,False,True,NO_BIAS,logit
sample_0164,C(race)[T.Asian],0.05038252185273522,0.8190525634235041,1.051673307465898,False,True,NO_BIAS,logit
sample_0164,C(race)[T.Black or African American],0.837619185973674,0.01348944149244881,2.310858697488823,True,True,BIAS,logit
sample_0164,C(race)[T.Other or multiple minority races],0.3281816093278571,0.5649354537753312,1.3884411032495827,False,True,NO_BIAS,logit
sample_0164,C(sex)[T.Female],-0.05064609799419693,0.7762091357596947,0.9506150355766214,False,False,NO_BIAS,logit
sample_0164,C(ethnicity)[T.Hispanic or Latino],0.503285095952821,0.018033790585711567,1.6541463844044526,True,True,BIAS,logit
sample_0165,C(race)[T.Asian],0.33877018025158345,0.11959901781864495,1.4032208202969547,False,True,NO_BIAS,logit
sample_0165,C(race)[T.Black or African American],0.6197644779702268,0.08071872490766238,1.8584902748946281,False,True,NO_BIAS,logit
sample_0165,C(race)[T.Other or multiple minority races],0.8335011289021217,0.09200011848011705,2.3013620168454114,False,True,NO_BIAS,logit
sample_0165,C(sex)[T.Female],0.03284497252784224,0.8560881825964152,1.0333903229331451,False,True,NO_BIAS,logit
sample_0165,C(ethnicity)[T.Hispanic or Latino],0.11540068060240684,0.6070330279606269,1.1223230405643128,False,True,NO_BIAS,logit
sample_0166,C(race)[T.American Indian or Alaska Native],0.35735774259690306,0.5806072685859323,1.4295471883117694,False,True,NO_BIAS,logit
sample_0166,C(race)[T.Asian],0.18634765201539588,0.3919185166903886,1.2048410529966687,False,True,NO_BIAS,logit
sample_0166,C(race)[T.Black or African American],0.29933232066095683,0.44961754245701346,1.3489578355532323,False,True,NO_BIAS,logit
sample_0166,C(race)[T.Other or multiple minority races],1.0753398614410294,0.10612455641726827,2.9309888613778403,False,True,NO_BIAS,logit
sample_0166,C(sex)[T.Female],0.14607723758560792,0.40114813680778216,1.1572855705422354,False,True,NO_BIAS,logit
sample_0166,C(ethnicity)[T.Hispanic or Latino],0.09633715501759375,0.6528855332795469,1.101130253006169,False,True,NO_BIAS,logit
sample_0167,C(race)[T.Asian],0.3301608938635065,0.13373954064053226,1.3911919447048302,False,True,NO_BIAS,logit
sample_0167,C(race)[T.Black or African American],0.9956097303699779,0.006820331429470048,2.706373996724153,True,True,BIAS,logit
sample_0167,C(race)[T.Other or multiple minority races],0.3987227188890232,0.5277273654007604,1.489920434532626,False,True,NO_BIAS,logit
sample_0167,C(sex)[T.Female],0.01845922416206684,0.9199971983079648,1.0186306488044914,False,True,NO_BIAS,logit
sample_0167,C(ethnicity)[T.Hispanic or Latino],0.3988563813523245,0.07450583409207132,1.4901195942778231,False,True,NO_BIAS,logit
sample_0168,C(race)[T.Asian],-0.1302210411104971,0.5681952650894634,0.8779013571813158,False,False,NO_BIAS,logit
sample_0168,C(race)[T.Black or African American],0.5470375932940738,0.11973576585670029,1.7281260153869473,False,True,NO_BIAS,logit
sample_0168,C(race)[T.Other or multiple minority races],0.4555169466221988,0.43103337301961864,1.5769883911800546,False,True,NO_BIAS,logit
sample_0168,C(sex)[T.Female],-0.06620550364152009,0.7193251715406203,0.9359385057559343,False,False,NO_BIAS,logit
sample_0168,C(ethnicity)[T.Hispanic or Latino],0.2390225063695007,0.269664047662743,1.2700071195116867,False,True,NO_BIAS,logit
sample_0169,C(ethnicity)[T.Hispanic or Latino],0.3936306504611616,0.042747896790595444,1.4823529411764707,True,True,BIAS,fisher_marginal
sample_0169,C(sex)[T.Female],-0.10008345855698253,0.6018133934143237,0.9047619047619048,False,False,NO_BIAS,fisher_marginal
sample_0169,C(race)[T.Asian],-0.27408231479779427,0.18263962814441703,0.7602694912556807,False,False,NO_BIAS,fisher_marginal
sample_0169,C(race)[T.Black or African American],0.5372768098531604,0.13442302104043904,1.711340206185567,False,True,NO_BIAS,fisher_marginal
sample_0169,C(race)[T.American Indian or Alaska Native],0.4463050316474337,0.4486599410233763,1.5625280143433438,False,True,NO_BIAS,fisher_marginal
sample_0169,C(race)[T.Other or multiple minority races],,0.6211952284951756,0.0,False,False,NO_BIAS,fisher_marginal
sample_0170,C(race)[T.Asian],0.046118493188948485,0.832393289489136,1.0471984894940434,False,True,NO_BIAS,logit
sample_0170,C(race)[T.Black or African American],0.5497559711290683,0.1350281480281294,1.7328301056938948,False,True,NO_BIAS,logit
